Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Male,disloyal Customer,44,Business travel,Business,2,1,1,4,2,4,1,1,4,2,2,1,0,1,DisSatisfied
Male,Loyal Customer,44,Business travel,Eco,4,5,4,5,2,5,2,3,4,2,4,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,4,5,2,5,2,4,4,1,4,3,4,6,0,6,Satisfied
Male,Loyal Customer,37,Personal Travel,Eco,4,5,4,1,5,5,4,2,2,2,4,0,0,0,DisSatisfied
Male,disloyal Customer,26,Business travel,Business,4,5,4,2,2,2,5,2,5,4,2,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,5,2,2,5,3,2,3,1,5,1,2,6,0,6,Satisfied
Male,Loyal Customer,47,Business travel,Business,3,5,3,5,4,5,1,4,1,2,4,0,0,0,Satisfied
Female,Loyal Customer,63,Personal Travel,Eco,1,5,3,2,2,1,5,5,5,2,2,0,34,34,DisSatisfied
Female,disloyal Customer,28,Business travel,Eco,4,2,2,5,5,4,3,3,3,2,5,0,2,2,Satisfied
Male,Loyal Customer,36,Business travel,Business,2,4,2,4,2,5,4,3,5,1,5,4,3,7,Satisfied
Female,Loyal Customer,12,Personal Travel,Eco,4,2,5,5,4,4,3,2,4,3,3,0,0,0,DisSatisfied
Male,Loyal Customer,12,Personal Travel,Eco,2,3,5,1,1,3,4,1,3,5,5,0,0,0,DisSatisfied
Male,Loyal Customer,49,Business travel,Business,2,2,4,5,1,1,2,5,2,5,4,0,1,1,Satisfied
Male,Loyal Customer,44,Business travel,Business,4,4,4,2,5,2,1,3,4,3,3,0,0,0,Satisfied
Male,Loyal Customer,52,Personal Travel,Eco,5,3,5,4,5,5,4,1,5,2,2,0,0,0,DisSatisfied
Female,Loyal Customer,54,Personal Travel,Eco,2,3,4,2,5,3,4,2,2,3,3,0,0,0,DisSatisfied
Male,Loyal Customer,54,Business travel,Business,2,1,3,5,2,5,4,5,1,1,4,36,9,45,Satisfied
Female,Loyal Customer,48,Business travel,Business,4,5,3,5,4,5,3,2,4,5,4,0,0,0,Satisfied
Male,Loyal Customer,33,Business travel,Business,2,3,1,1,4,5,4,1,3,3,1,1,0,1,Satisfied
Female,Loyal Customer,51,Business travel,Eco,2,3,5,4,4,5,2,2,4,5,5,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,4,4,3,5,1,2,5,3,3,5,5,0,6,6,Satisfied
Female,Loyal Customer,18,Personal Travel,Eco,4,3,1,1,4,2,5,2,3,3,3,0,52,52,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,1,4,2,1,5,2,5,4,1,2,3,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Eco,5,5,3,2,2,1,4,4,3,1,5,0,2,2,Satisfied
Female,Loyal Customer,55,Personal Travel,Leisure,5,1,1,4,1,2,2,4,2,5,4,0,5,5,Satisfied
Female,disloyal Customer,22,Business travel,Eco,2,1,4,3,2,4,3,3,3,5,2,54,81,135,Satisfied
Female,Loyal Customer,12,Personal Travel,Eco,5,5,1,1,3,2,1,2,3,4,4,41,99,140,DisSatisfied
Male,Loyal Customer,20,Personal Travel,Leisure,2,5,3,3,5,5,3,3,3,2,2,29,24,53,DisSatisfied
Male,Loyal Customer,38,Business travel,Eco,1,2,4,2,1,5,4,4,4,1,1,0,0,0,Satisfied
Male,Loyal Customer,43,Business travel,Business,4,3,4,1,5,4,2,5,3,5,3,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,4,3,1,4,2,3,1,4,4,2,1,7,10,17,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,3,1,3,4,5,4,1,4,1,4,27,22,49,Satisfied
Male,Loyal Customer,36,Business travel,Business,5,4,3,4,3,5,2,5,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Business,1,2,4,3,5,2,3,4,1,1,1,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,5,3,5,2,3,2,2,2,1,4,2,8,2,10,Satisfied
Male,Loyal Customer,28,Personal Travel,Eco,5,4,1,1,2,5,2,5,1,4,1,44,25,69,DisSatisfied
Male,Loyal Customer,39,Business travel,Leisure,1,4,5,1,5,4,3,3,3,4,1,22,12,34,Satisfied
Female,Loyal Customer,46,Business travel,Business,1,1,5,2,4,5,5,5,5,1,4,2,0,2,Satisfied
Male,Loyal Customer,44,Business travel,Business,1,4,4,5,3,2,1,2,5,3,3,4,0,4,Satisfied
Male,Loyal Customer,25,Business travel,Business,1,5,3,3,1,2,3,3,1,4,3,0,0,0,Satisfied
Male,Loyal Customer,53,Business travel,Business,4,4,5,3,2,2,1,4,1,1,1,74,84,158,Satisfied
Female,disloyal Customer,24,Business travel,Eco,3,5,3,5,5,4,4,2,1,3,1,31,18,49,Satisfied
Female,Loyal Customer,33,Business travel,Business,3,5,1,2,1,5,4,5,4,5,4,0,0,0,Satisfied
Female,disloyal Customer,33,Business travel,Business,1,1,4,4,4,2,5,1,4,4,2,35,32,67,DisSatisfied
Male,Loyal Customer,39,Personal Travel,Eco,3,1,2,4,4,3,5,5,3,5,4,0,0,0,DisSatisfied
Male,disloyal Customer,23,Business travel,Business,3,4,4,2,3,2,3,3,2,3,2,0,0,0,Satisfied
Female,Loyal Customer,25,Business travel,Business,1,1,2,4,2,1,3,4,4,1,1,0,16,16,Satisfied
Female,Loyal Customer,41,Business travel,Business,3,1,1,2,5,3,1,5,5,3,1,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Eco,5,3,3,3,1,2,3,2,4,2,3,30,19,49,DisSatisfied
Male,Loyal Customer,18,Business travel,Business,2,4,1,3,5,1,5,4,5,4,1,6,0,6,Satisfied
Female,Loyal Customer,34,Personal Travel,Eco,2,4,4,5,1,4,5,2,5,3,5,35,47,82,DisSatisfied
Male,Loyal Customer,34,Business travel,Business,1,4,2,2,2,1,5,5,4,5,4,7,9,16,Satisfied
Male,Loyal Customer,45,Personal Travel,Eco,4,1,2,4,4,5,1,1,4,3,4,0,0,0,DisSatisfied
Female,Loyal Customer,41,Business travel,Business,1,1,4,2,4,5,3,5,1,3,1,0,0,0,Satisfied
Female,disloyal Customer,26,Business travel,Eco,4,5,4,1,5,4,3,2,5,4,2,0,0,0,Satisfied
Male,disloyal Customer,17,Personal Travel,Eco,2,2,1,5,5,4,1,2,3,2,4,0,0,0,Satisfied
Female,Loyal Customer,34,Business travel,Business,1,2,5,1,3,4,1,2,2,1,5,68,72,140,Satisfied
Female,Loyal Customer,31,Business travel,Business,5,2,2,5,1,1,2,1,4,2,5,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,3,3,4,5,3,1,1,1,1,4,4,0,0,0,Satisfied
Male,disloyal Customer,26,Business travel,Eco,4,1,1,5,1,4,3,5,2,2,5,37,13.91689653,50.91689653,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,3,5,5,1,2,1,3,2,3,3,4,45,43,88,Satisfied
Female,Loyal Customer,49,Business travel,Business,3,5,3,5,5,5,5,4,4,1,4,0,0,0,Satisfied
Male,Loyal Customer,28,Business travel,Business,1,2,4,2,1,2,5,4,1,3,4,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,3,3,5,2,4,3,2,5,1,1,3,37,33,70,Satisfied
Male,Loyal Customer,46,Business travel,Business,5,3,3,1,2,4,1,4,4,1,1,0,0,0,Satisfied
Female,Loyal Customer,26,Business travel,Business,3,2,3,3,4,5,4,5,5,2,5,0,0,0,DisSatisfied
Female,Loyal Customer,35,Business travel,Eco,1,2,1,3,2,1,2,5,4,4,5,0,8,8,Satisfied
Male,Loyal Customer,40,Business travel,Business,5,1,2,1,1,3,1,3,1,5,5,12,4,16,Satisfied
Female,Loyal Customer,41,Business travel,Eco,2,3,4,5,4,4,3,5,3,2,4,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Eco,3,5,5,5,1,1,2,5,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,51,Personal Travel,Eco,1,2,3,5,3,1,2,1,3,4,1,1,1,2,Satisfied
Female,Loyal Customer,56,Business travel,Business,2,1,2,1,2,3,1,3,1,3,3,0,0,0,Satisfied
Male,Loyal Customer,56,Business travel,Business,2,5,3,5,5,1,3,2,4,4,4,0,0,0,Satisfied
Female,Loyal Customer,25,Business travel,Business,4,3,4,2,4,3,1,4,4,4,4,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,5,2,4,5,1,5,3,5,4,2,2,0,0,0,Satisfied
Male,Loyal Customer,42,Business travel,Business,3,2,1,1,4,4,3,5,5,4,5,50,40,90,Satisfied
Female,Loyal Customer,42,Business travel,Business,1,1,4,5,1,1,5,2,5,4,4,9,6,15,Satisfied
Male,Loyal Customer,43,Business travel,Business,4,1,4,2,3,2,4,5,4,2,5,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Business,5,3,4,1,5,3,5,1,5,3,1,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,4,2,2,3,4,5,2,4,5,5,1,0,3,3,Satisfied
Male,Loyal Customer,55,Business travel,Business,5,1,5,1,4,2,2,5,4,2,3,0,0,0,Satisfied
Male,Loyal Customer,32,Personal Travel,Eco,5,2,5,4,1,4,1,3,4,4,1,0,0,0,DisSatisfied
Male,Loyal Customer,52,Business travel,Business,3,3,4,3,1,5,1,3,1,2,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Eco,5,2,5,3,4,3,1,2,4,5,3,54,70,124,Satisfied
Male,Loyal Customer,54,Business travel,Business,4,5,4,1,3,5,5,3,4,1,3,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,5,2,5,4,4,5,3,2,4,5,4,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,3,4,5,3,2,5,4,5,4,3,3,95,99,194,Satisfied
Female,Loyal Customer,40,Business travel,Business,3,4,3,5,2,4,2,3,2,4,2,0,1,1,Satisfied
Female,Loyal Customer,30,Business travel,Business,4,3,2,4,4,2,2,1,2,5,4,8,3,11,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,2,3,3,4,3,5,1,2,3,2,2,0,1,1,DisSatisfied
Female,Loyal Customer,38,Business travel,Business,2,3,3,1,1,1,5,3,4,1,2,38,80,118,DisSatisfied
Male,Loyal Customer,63,Personal Travel,Eco,5,5,5,1,1,5,1,4,5,1,4,1,0,1,DisSatisfied
Male,Loyal Customer,61,Business travel,Business,1,5,1,1,4,5,5,1,2,5,1,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,5,2,1,4,5,4,3,1,2,1,2,1,0,1,DisSatisfied
Female,Loyal Customer,27,Personal Travel,Eco,4,1,2,2,1,4,1,2,1,3,2,0,0,0,Satisfied
Female,Loyal Customer,20,Personal Travel,Business,4,4,4,1,2,4,3,3,5,5,3,93,92,185,Satisfied
Female,Loyal Customer,34,Business travel,Business,4,4,5,2,2,4,2,4,5,5,3,45,62,107,Satisfied
Male,Loyal Customer,35,Personal Travel,Leisure,4,4,2,3,5,5,2,3,2,4,2,14,7,21,DisSatisfied
Male,Loyal Customer,65,Personal Travel,Eco,4,2,3,5,5,5,2,3,1,2,3,0,0,0,DisSatisfied
Male,disloyal Customer,26,Business travel,Eco,3,2,5,5,2,3,3,3,3,4,3,0,0,0,DisSatisfied
Male,disloyal Customer,22,Business travel,Business,2,3,3,2,4,4,1,2,4,2,5,26,32,58,Satisfied
Male,disloyal Customer,43,Personal Travel,Eco,4,1,2,4,4,3,5,2,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,1,3,1,5,4,2,5,2,4,4,1,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,1,2,2,2,2,4,1,3,4,2,1,20,16,36,Satisfied
Female,Loyal Customer,51,Business travel,Business,1,5,5,1,5,2,4,3,4,3,3,0,0,0,Satisfied
Male,Loyal Customer,56,Business travel,Business,1,3,5,2,3,1,5,4,3,4,1,0,0,0,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,3,2,4,3,2,5,5,1,4,2,3,0,0,0,Satisfied
Male,Loyal Customer,24,Business travel,Business,1,2,1,2,2,5,1,1,3,1,4,1,0,1,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,5,5,1,1,3,1,3,2,4,5,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,5,5,1,2,4,5,1,1,2,5,2,0,5,5,Satisfied
Male,Loyal Customer,40,Business travel,Business,1,5,5,1,1,2,4,3,1,5,5,0,0,0,Satisfied
Female,Loyal Customer,25,Business travel,Eco,3,1,1,1,2,5,3,5,5,1,3,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,3,2,2,3,2,4,2,1,1,5,3,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,1,5,1,3,2,1,3,2,5,1,3,0,21,21,Satisfied
Male,disloyal Customer,35,Business travel,Eco,5,1,3,5,3,3,3,2,5,1,4,18,14,32,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,1,4,2,1,1,3,1,2,2,2,1,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,3,4,5,1,5,3,1,5,1,3,4,72,63,135,Satisfied
Female,Loyal Customer,54,Business travel,Business,2,4,5,1,4,4,1,2,3,1,3,0,0,0,Satisfied
Male,Loyal Customer,72,Business travel,Eco,4,2,4,5,4,5,2,5,3,1,5,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,3,1,3,4,3,4,3,3,5,4,1,0,24,24,Satisfied
Female,Loyal Customer,57,Business travel,Business,1,1,4,3,1,2,2,4,3,2,2,0,4,4,Satisfied
Female,Loyal Customer,49,Business travel,Business,4,4,2,3,4,5,5,5,2,1,5,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Business,1,3,4,1,2,4,3,2,1,3,3,0,24,24,Satisfied
Female,Loyal Customer,60,Business travel,Business,1,4,2,5,1,2,2,2,3,3,4,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Leisure,2,2,4,1,4,2,2,5,5,4,5,0,0,0,Satisfied
Male,disloyal Customer,42,Business travel,Business,4,4,1,3,1,4,4,1,1,2,4,0,0,0,Satisfied
Female,disloyal Customer,25,Business travel,Business,4,4,2,5,3,4,2,2,3,4,4,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,2,1,2,2,5,1,2,1,3,5,2,7,3,10,Satisfied
Female,Loyal Customer,62,Personal Travel,Eco,3,4,1,3,5,4,4,1,4,2,1,5,7,12,DisSatisfied
Male,disloyal Customer,26,Business travel,Business,1,5,1,2,1,3,2,4,1,4,2,0,0,0,DisSatisfied
Male,Loyal Customer,36,Business travel,Business,5,5,3,4,3,5,3,4,5,2,1,0,0,0,Satisfied
Female,Loyal Customer,62,Business travel,Business,1,3,1,2,4,2,1,4,1,1,5,0,0,0,Satisfied
Female,Loyal Customer,12,Personal Travel,Eco,1,2,4,5,2,3,3,3,5,5,1,41,44,85,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,3,2,1,2,1,3,1,5,5,2,5,0,10,10,Satisfied
Female,Loyal Customer,52,Personal Travel,Eco,1,1,1,4,1,2,4,1,5,2,3,0,0,0,DisSatisfied
Female,Loyal Customer,28,Business travel,Business,2,2,2,3,4,5,2,2,2,5,4,11,5,16,Satisfied
Female,Loyal Customer,40,Personal Travel,Eco,2,3,2,4,2,1,4,3,3,1,3,0,0,0,DisSatisfied
Female,Loyal Customer,50,Business travel,Business,4,5,1,5,2,1,4,4,3,3,2,0,0,0,Satisfied
Male,Loyal Customer,29,Business travel,Business,5,1,3,2,4,3,4,5,3,5,1,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,1,5,2,2,1,3,3,3,2,5,1,0,0,0,Satisfied
Male,disloyal Customer,26,Business travel,Business,1,3,4,5,4,4,4,2,3,4,2,0,13,13,Satisfied
Female,Loyal Customer,50,Business travel,Eco,3,1,4,1,5,1,2,3,4,1,4,62,53,115,Satisfied
Male,Loyal Customer,42,Business travel,Business,2,4,1,5,4,1,5,1,2,1,3,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Business,5,2,1,5,3,5,4,4,2,1,3,7,9,16,Satisfied
Female,Loyal Customer,59,Business travel,Business,4,3,3,4,1,4,1,3,3,4,4,10,11,21,Satisfied
Female,Loyal Customer,80,Business travel,Business,2,1,1,4,3,2,2,1,4,5,4,31,22,53,DisSatisfied
Male,Loyal Customer,46,Business travel,Business,4,5,5,5,1,2,2,3,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,3,1,5,3,1,5,5,2,5,1,3,7,0,7,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,4,1,2,5,2,2,4,3,1,4,0,0,0,Satisfied
Male,Loyal Customer,21,Business travel,Eco,1,3,5,5,4,1,2,4,1,3,1,20,26,46,Satisfied
Female,Loyal Customer,44,Business travel,Business,5,1,4,1,4,3,4,3,3,1,1,17,25,42,Satisfied
Male,disloyal Customer,25,Business travel,Business,4,3,1,2,5,4,5,5,3,2,1,0,0,0,Satisfied
Female,Loyal Customer,59,Personal Travel,Eco,2,3,4,3,5,2,4,2,3,3,1,0,0,0,DisSatisfied
Male,Loyal Customer,47,Business travel,Business,3,5,4,5,2,2,5,2,5,3,2,14,2,16,Satisfied
Male,disloyal Customer,25,Business travel,Business,1,2,5,3,3,2,5,2,3,1,3,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,1,4,3,2,1,2,4,5,4,4,1,0,0,0,Satisfied
Female,Loyal Customer,29,Personal Travel,Eco,4,1,4,1,2,3,2,5,1,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,34,Business travel,Business,3,2,5,2,4,3,3,2,3,4,2,70,30,100,Satisfied
Male,Loyal Customer,39,Business travel,Leisure,5,5,3,2,2,5,4,4,1,4,2,92,75,167,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,2,5,5,4,1,5,1,2,5,4,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,4,3,5,2,5,2,4,3,1,3,3,0,2,2,Satisfied
Male,Loyal Customer,27,Business travel,Business,4,3,1,5,1,5,2,3,5,3,4,1,0,1,Satisfied
Male,disloyal Customer,23,Business travel,Business,3,4,2,5,1,1,3,5,5,4,3,0,0,0,Satisfied
Female,disloyal Customer,32,Business travel,Business,4,1,3,3,1,3,2,2,5,5,3,0,0,0,DisSatisfied
Male,Loyal Customer,54,Business travel,Eco,3,1,5,1,5,2,5,2,1,3,4,4,0,4,DisSatisfied
Male,Loyal Customer,61,Business travel,Eco,2,5,4,5,4,3,5,4,3,1,1,56,92,148,Satisfied
Female,Loyal Customer,66,Business travel,Business,3,4,4,4,5,2,5,3,3,2,2,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Eco,3,1,2,3,1,3,5,2,4,2,5,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Business,4,3,3,5,1,5,3,3,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,43,Business travel,Business,4,4,1,5,1,5,3,3,5,3,2,0,0,0,Satisfied
Female,Loyal Customer,61,Business travel,Business,1,2,3,3,4,3,5,2,3,4,2,5,45,50,Satisfied
Female,Loyal Customer,39,Personal Travel,Eco,1,4,4,2,4,3,4,3,2,1,1,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,2,4,4,5,2,4,1,3,2,4,3,56,52,108,Satisfied
Male,Loyal Customer,39,Business travel,Eco,1,1,1,1,2,2,4,4,4,4,5,22,18,40,Satisfied
Female,Loyal Customer,11,Personal Travel,Eco,3,5,1,5,3,4,4,5,2,2,2,42,56,98,DisSatisfied
Male,Loyal Customer,34,Business travel,Business,4,5,4,3,4,3,5,5,2,5,1,0,0,0,Satisfied
Male,Loyal Customer,28,Business travel,Business,1,1,5,4,5,5,3,4,5,2,2,0,0,0,Satisfied
Female,Loyal Customer,52,Business travel,Business,1,1,5,3,4,2,3,2,4,5,5,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,2,1,1,3,2,5,4,3,4,2,2,22,21,43,Satisfied
Female,disloyal Customer,30,Business travel,Eco,2,5,5,1,1,3,4,2,1,4,1,7,5,12,DisSatisfied
Male,disloyal Customer,27,Business travel,Business,3,1,1,2,2,4,4,1,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,4,2,3,1,2,2,5,3,4,4,4,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Eco,2,2,3,1,2,4,2,1,1,5,3,12,5,17,Satisfied
Male,Loyal Customer,27,Business travel,Business,1,3,3,5,3,2,1,4,3,2,3,0,0,0,Satisfied
Male,disloyal Customer,39,Business travel,Business,4,2,1,4,3,5,5,1,3,2,1,5,0,5,Satisfied
Male,Loyal Customer,44,Business travel,Business,4,4,1,3,3,1,1,5,2,2,1,0,0,0,Satisfied
Female,Loyal Customer,38,Business travel,Business,1,3,5,1,5,2,2,3,3,5,1,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,2,2,5,1,3,3,2,3,5,3,2,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,1,4,5,2,5,2,5,4,1,1,1,50,41,91,Satisfied
Female,Loyal Customer,51,Business travel,Leisure,4,2,2,2,4,3,3,3,5,5,5,2,14,16,Satisfied
Female,Loyal Customer,52,Business travel,Business,5,4,1,4,4,1,3,4,5,5,1,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,5,1,3,3,3,1,1,3,4,3,4,0,0,0,Satisfied
Female,disloyal Customer,20,Business travel,Eco,3,4,3,1,4,5,3,1,2,2,4,0,0,0,DisSatisfied
Male,disloyal Customer,55,Business travel,Business,1,1,2,5,4,5,4,3,2,4,1,0,5,5,Satisfied
Male,Loyal Customer,32,Business travel,Business,1,4,2,2,1,1,4,4,5,1,1,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,3,4,3,1,3,2,2,1,2,3,1,0,0,0,Satisfied
